strike_idx,target_time,peak_time,timing_err_ms,peak_force,success,model,seed,task,eval_trial,bpm,source
27,10.93020248413086,10.920202255249023,-10.000228881835938,18.98475646972656,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
28,11.390213012695312,11.390213012695312,0.0,17.683134078979492,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
29,11.850223541259766,11.885224342346191,35.00080108642578,61.88808441162109,False,C,4,gmd_04_extreme_bpm170,0,170.0,sim
30,12.090229034423828,12.06022834777832,-30.000686645507812,12.876960754394531,False,C,4,gmd_04_extreme_bpm170,0,170.0,sim
31,12.350234985351562,12.345234870910645,-5.000114440917969,3971.209716796875,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
32,12.55023956298828,12.615241050720217,65.00148773193715,17.99895477294922,False,C,4,gmd_04_extreme_bpm170,0,170.0,sim
33,12.65024185180664,12.615241050720217,-35.000801086424005,17.99895477294922,False,C,4,gmd_04_extreme_bpm170,0,170.0,sim
34,13.07025146484375,13.07025146484375,0.0,18.2198486328125,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
35,13.3902587890625,13.410259246826172,20.000457763671875,11.396738052368164,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
36,13.670265197753906,13.645264625549316,-25.000572204589844,29.94200897216797,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
37,13.770267486572266,13.645264625549316,-125.00286102294922,29.94200897216797,False,C,4,gmd_04_extreme_bpm170,0,170.0,sim
38,14.210277557373049,14.205277442932127,-5.0001144409215215,10.471134185791016,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
39,14.630287170410156,14.635287284851074,5.000114440917969,66.9570541381836,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
40,14.89029312133789,14.8652925491333,-25.000572204589844,16.95752716064453,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
41,15.150299072265623,15.170299530029297,20.00045776367365,19.50459098815918,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
42,15.350303649902344,15.300302505493164,-50.00114440917969,39.432594299316406,False,C,4,gmd_04_extreme_bpm170,0,170.0,sim
43,15.85031509399414,15.82531452178955,-25.000572204589844,16.932552337646484,True,C,4,gmd_04_extreme_bpm170,0,170.0,sim
0,1.509998798370361,1.529998779296875,19.999980926513892,19.18426513671875,True,C,5,double_160bpm,0,160.0,sim
1,1.6099987030029297,1.529998779296875,-79.99992370605469,19.18426513671875,False,C,5,double_160bpm,0,160.0,sim
2,1.889998435974121,1.9899983406066892,99.99990463256813,18.29550170898437,False,C,5,double_160bpm,0,160.0,sim
3,1.969998359680176,1.9899983406066892,19.999980926513228,18.29550170898437,True,C,5,double_160bpm,0,160.0,sim
4,2.2500040531158447,2.2450039386749268,-5.000114440917969,36.057987213134766,True,C,5,double_160bpm,0,160.0,sim
5,2.350006341934204,2.2450039386749268,-105.00240325927734,36.057987213134766,False,C,5,double_160bpm,0,160.0,sim
6,2.6300127506256104,2.725014925003052,95.00217437744185,12.99144458770752,False,C,5,double_160bpm,0,160.0,sim
7,2.7300150394439697,2.725014925003052,-5.000114440917525,12.99144458770752,True,C,5,double_160bpm,0,160.0,sim
8,3.010021448135376,3.1000235080718994,90.00205993652344,9.950933456420898,False,C,5,double_160bpm,0,160.0,sim
9,3.110023736953736,3.1000235080718994,-10.000228881836382,9.950933456420898,True,C,5,double_160bpm,0,160.0,sim
10,3.3900301456451416,3.355029344558716,-35.00080108642578,38.740421295166016,False,C,5,double_160bpm,0,160.0,sim
11,3.470031976699829,3.355029344558716,-115.00263214111328,38.740421295166016,False,C,5,double_160bpm,0,160.0,sim
12,3.7700388431549072,3.8700411319732666,100.00228881835938,18.137569427490234,False,C,5,double_160bpm,0,160.0,sim
13,3.8500406742095943,3.8700411319732666,20.00045776367232,18.137569427490234,True,C,5,double_160bpm,0,160.0,sim
14,4.130046844482422,4.235049247741699,105.00240325927734,11.80945110321045,False,C,5,double_160bpm,0,160.0,sim
15,4.230049133300781,4.235049247741699,5.000114440917969,11.80945110321045,True,C,5,double_160bpm,0,160.0,sim
16,4.510055541992188,4.525055885314941,15.000343322753018,17.933048248291016,True,C,5,double_160bpm,0,160.0,sim
17,4.610057830810547,4.525055885314941,-85.00194549560547,17.933048248291016,False,C,5,double_160bpm,0,160.0,sim
18,4.890064239501953,4.75006103515625,-140.00320434570312,0.0,False,C,5,double_160bpm,0,160.0,sim
19,4.970066070556641,4.8300628662109375,-140.00320434570312,0.0,False,C,5,double_160bpm,0,160.0,sim
20,5.250072479248047,5.260072708129883,10.000228881835938,50.02925109863281,True,C,5,double_160bpm,0,160.0,sim
21,5.350074768066406,5.260072708129883,-90.00205993652344,50.02925109863281,False,C,5,double_160bpm,0,160.0,sim
22,5.6300811767578125,5.6300811767578125,0.0,24.447046279907227,True,C,5,double_160bpm,0,160.0,sim
23,5.730083465576172,5.6300811767578125,-100.00228881835938,24.447046279907227,False,C,5,double_160bpm,0,160.0,sim
24,1.509998798370361,1.529998779296875,19.999980926513892,19.18426513671875,True,C,5,double_160bpm,0,160.0,sim
25,1.6099987030029297,1.529998779296875,-79.99992370605469,19.18426513671875,False,C,5,double_160bpm,0,160.0,sim
26,1.889998435974121,1.9899983406066892,99.99990463256813,18.29550170898437,False,C,5,double_160bpm,0,160.0,sim
27,1.969998359680176,1.9899983406066892,19.999980926513228,18.29550170898437,True,C,5,double_160bpm,0,160.0,sim
28,2.2500040531158447,2.2450039386749268,-5.000114440917969,36.057987213134766,True,C,5,double_160bpm,0,160.0,sim
29,2.350006341934204,2.2450039386749268,-105.00240325927734,36.057987213134766,False,C,5,double_160bpm,0,160.0,sim
30,2.6300127506256104,2.725014925003052,95.00217437744185,12.99144458770752,False,C,5,double_160bpm,0,160.0,sim
31,2.7300150394439697,2.725014925003052,-5.000114440917525,12.99144458770752,True,C,5,double_160bpm,0,160.0,sim
32,3.010021448135376,3.1000235080718994,90.00205993652344,9.950933456420898,False,C,5,double_160bpm,0,160.0,sim
33,3.110023736953736,3.1000235080718994,-10.000228881836382,9.950933456420898,True,C,5,double_160bpm,0,160.0,sim
34,3.3900301456451416,3.355029344558716,-35.00080108642578,38.740421295166016,False,C,5,double_160bpm,0,160.0,sim
35,3.470031976699829,3.355029344558716,-115.00263214111328,38.740421295166016,False,C,5,double_160bpm,0,160.0,sim
36,3.7700388431549072,3.8700411319732666,100.00228881835938,18.137569427490234,False,C,5,double_160bpm,0,160.0,sim
37,3.8500406742095943,3.8700411319732666,20.00045776367232,18.137569427490234,True,C,5,double_160bpm,0,160.0,sim
38,4.130046844482422,4.235049247741699,105.00240325927734,11.80945110321045,False,C,5,double_160bpm,0,160.0,sim
39,4.230049133300781,4.235049247741699,5.000114440917969,11.80945110321045,True,C,5,double_160bpm,0,160.0,sim
40,4.510055541992188,4.525055885314941,15.000343322753018,17.933048248291016,True,C,5,double_160bpm,0,160.0,sim
41,4.610057830810547,4.525055885314941,-85.00194549560547,17.933048248291016,False,C,5,double_160bpm,0,160.0,sim
42,4.890064239501953,4.75006103515625,-140.00320434570312,0.0,False,C,5,double_160bpm,0,160.0,sim
43,4.970066070556641,4.8300628662109375,-140.00320434570312,0.0,False,C,5,double_160bpm,0,160.0,sim
44,5.250072479248047,5.260072708129883,10.000228881835938,50.02925109863281,True,C,5,double_160bpm,0,160.0,sim
45,5.350074768066406,5.260072708129883,-90.00205993652344,50.02925109863281,False,C,5,double_160bpm,0,160.0,sim
46,5.6300811767578125,5.6300811767578125,0.0,24.447046279907227,True,C,5,double_160bpm,0,160.0,sim
47,5.730083465576172,5.6300811767578125,-100.00228881835938,24.447046279907227,False,C,5,double_160bpm,0,160.0,sim
48,1.509998798370361,1.529998779296875,19.999980926513892,19.18426513671875,True,C,5,double_160bpm,0,160.0,sim
49,1.6099987030029297,1.529998779296875,-79.99992370605469,19.18426513671875,False,C,5,double_160bpm,0,160.0,sim
50,1.889998435974121,1.9899983406066892,99.99990463256813,18.29550170898437,False,C,5,double_160bpm,0,160.0,sim
51,1.969998359680176,1.9899983406066892,19.999980926513228,18.29550170898437,True,C,5,double_160bpm,0,160.0,sim
52,2.2500040531158447,2.2450039386749268,-5.000114440917969,36.057987213134766,True,C,5,double_160bpm,0,160.0,sim
53,2.350006341934204,2.2450039386749268,-105.00240325927734,36.057987213134766,False,C,5,double_160bpm,0,160.0,sim
54,2.6300127506256104,2.725014925003052,95.00217437744185,12.99144458770752,False,C,5,double_160bpm,0,160.0,sim
55,2.7300150394439697,2.725014925003052,-5.000114440917525,12.99144458770752,True,C,5,double_160bpm,0,160.0,sim
56,3.010021448135376,3.1000235080718994,90.00205993652344,9.950933456420898,False,C,5,double_160bpm,0,160.0,sim
57,3.110023736953736,3.1000235080718994,-10.000228881836382,9.950933456420898,True,C,5,double_160bpm,0,160.0,sim
58,3.3900301456451416,3.355029344558716,-35.00080108642578,38.740421295166016,False,C,5,double_160bpm,0,160.0,sim
59,3.470031976699829,3.355029344558716,-115.00263214111328,38.740421295166016,False,C,5,double_160bpm,0,160.0,sim
60,3.7700388431549072,3.8700411319732666,100.00228881835938,18.137569427490234,False,C,5,double_160bpm,0,160.0,sim
61,3.8500406742095943,3.8700411319732666,20.00045776367232,18.137569427490234,True,C,5,double_160bpm,0,160.0,sim
62,4.130046844482422,4.235049247741699,105.00240325927734,11.80945110321045,False,C,5,double_160bpm,0,160.0,sim
63,4.230049133300781,4.235049247741699,5.000114440917969,11.80945110321045,True,C,5,double_160bpm,0,160.0,sim
64,4.510055541992188,4.525055885314941,15.000343322753018,17.933048248291016,True,C,5,double_160bpm,0,160.0,sim
65,4.610057830810547,4.525055885314941,-85.00194549560547,17.933048248291016,False,C,5,double_160bpm,0,160.0,sim
66,4.890064239501953,4.75006103515625,-140.00320434570312,0.0,False,C,5,double_160bpm,0,160.0,sim
67,4.970066070556641,4.8300628662109375,-140.00320434570312,0.0,False,C,5,double_160bpm,0,160.0,sim
68,5.250072479248047,5.260072708129883,10.000228881835938,50.02925109863281,True,C,5,double_160bpm,0,160.0,sim
69,5.350074768066406,5.260072708129883,-90.00205993652344,50.02925109863281,False,C,5,double_160bpm,0,160.0,sim
70,5.6300811767578125,5.6300811767578125,0.0,24.447046279907227,True,C,5,double_160bpm,0,160.0,sim
71,5.730083465576172,5.6300811767578125,-100.00228881835938,24.447046279907227,False,C,5,double_160bpm,0,160.0,sim
0,0.4299997389316559,0.2699998915195465,-159.99984741210938,0.0,False,C,5,gmd_03_high_bpm138,0,138.0,sim
1,0.749999463558197,0.7149994969367981,-34.999966621398926,13.555135726928713,False,C,5,gmd_03_high_bpm138,0,138.0,sim
2,0.9699992537498474,0.9499992728233336,-19.999980926513782,19.988758087158203,True,C,5,gmd_03_high_bpm138,0,138.0,sim
3,1.6299986839294434,1.5949987173080444,-34.999966621398926,31.870073318481445,False,C,5,gmd_03_high_bpm138,0,138.0,sim
4,2.170002222061157,2.170002222061157,0.0,18.05457305908203,True,C,5,gmd_03_high_bpm138,0,138.0,sim
5,2.510010004043579,2.4750092029571533,-35.00080108642578,25.378944396972656,False,C,5,gmd_03_high_bpm138,0,138.0,sim
6,2.710014581680298,2.735015153884888,25.000572204590288,18.373291015625,True,C,5,gmd_03_high_bpm138,0,138.0,sim
7,3.030021905899048,3.040022134780884,10.000228881835938,8.219402313232422,True,C,5,gmd_03_high_bpm138,0,138.0,sim
8,3.3700296878814697,3.32002854347229,-50.00114440917969,15.013519287109377,False,C,5,gmd_03_high_bpm138,0,138.0,sim
9,3.490032434463501,3.495032548904419,5.000114440917969,14.838672637939451,True,C,5,gmd_03_high_bpm138,0,138.0,sim
10,4.230049133300781,4.215048789978027,-15.000343322753906,8.011842727661133,True,C,5,gmd_03_high_bpm138,0,138.0,sim
11,4.450054168701172,4.290050506591797,-160.003662109375,0.0,False,C,5,gmd_03_high_bpm138,0,138.0,sim
12,4.9900665283203125,4.8300628662109375,-160.003662109375,0.0,False,C,5,gmd_03_high_bpm138,0,138.0,sim
13,5.290073394775391,5.300073623657227,10.000228881835938,9.842203140258787,True,C,5,gmd_03_high_bpm138,0,138.0,sim
14,5.6300811767578125,5.610080718994141,-20.000457763671875,27.732738494873047,True,C,5,gmd_03_high_bpm138,0,138.0,sim
15,5.930088043212891,5.915087699890137,-15.000343322753906,25.491424560546875,True,C,5,gmd_03_high_bpm138,0,138.0,sim
16,6.170093536376953,6.155093193054199,-15.000343322753906,16.83995819091797,True,C,5,gmd_03_high_bpm138,0,138.0,sim
17,6.710105895996094,6.680105209350586,-30.000686645507812,28.80398178100586,False,C,5,gmd_03_high_bpm138,0,138.0,sim
18,7.010112762451172,7.045113563537598,35.00080108642578,0.8150816559791565,False,C,5,gmd_03_high_bpm138,0,138.0,sim
19,7.370121002197266,7.36012077331543,-10.000228881835938,20.012828826904297,True,C,5,gmd_03_high_bpm138,0,138.0,sim
20,7.710128784179687,7.690128326416016,-20.000457763670987,16.554996490478516,True,C,5,gmd_03_high_bpm138,0,138.0,sim
21,7.95013427734375,7.910133361816406,-40.00091552734375,16.330093383789062,False,C,5,gmd_03_high_bpm138,0,138.0,sim
22,8.230140686035156,8.230140686035156,0.0,13.601451873779297,True,C,5,gmd_03_high_bpm138,0,138.0,sim
23,8.570148468017578,8.69015121459961,120.00274658203125,72.27114868164062,False,C,5,gmd_03_high_bpm138,0,138.0,sim
24,8.670150756835938,8.69015121459961,20.000457763671875,72.27114868164062,True,C,5,gmd_03_high_bpm138,0,138.0,sim
25,9.13016128540039,9.125161170959473,-5.000114440917969,15.102015495300291,True,C,5,gmd_03_high_bpm138,0,138.0,sim
26,9.45016860961914,9.435168266296388,-15.00034332275213,14.046704292297363,True,C,5,gmd_03_high_bpm138,0,138.0,sim
27,9.690174102783203,9.70017433166504,10.000228881837714,18.07113265991211,True,C,5,gmd_03_high_bpm138,0,138.0,sim
28,10.010181427001951,10.005181312561035,-5.000114440916192,24.428123474121094,True,C,5,gmd_03_high_bpm138,0,138.0,sim
29,10.330188751220703,10.170185089111328,-160.003662109375,0.0,False,C,5,gmd_03_high_bpm138,0,138.0,sim
30,10.890201568603516,10.875201225280762,-15.000343322753906,25.26495742797852,True,C,5,gmd_03_high_bpm138,0,138.0,sim
31,11.210208892822266,11.205208778381348,-5.000114440917969,7.867673873901367,True,C,5,gmd_03_high_bpm138,0,138.0,sim
32,11.430213928222656,11.415213584899902,-15.000343322753906,17.60146713256836,True,C,5,gmd_03_high_bpm138,0,138.0,sim
33,11.970226287841797,11.96522617340088,-5.000114440916192,2.7353262901306152,True,C,5,gmd_03_high_bpm138,0,138.0,sim
34,12.270233154296877,12.275233268737791,5.000114440914416,10.60885238647461,True,C,5,gmd_03_high_bpm138,0,138.0,sim
35,12.610240936279297,12.610240936279297,0.0,17.359203338623047,True,C,5,gmd_03_high_bpm138,0,138.0,sim
36,12.910247802734377,12.910247802734377,0.0,17.65096092224121,True,C,5,gmd_03_high_bpm138,0,138.0,sim
37,13.670265197753906,13.670265197753906,0.0,27.942310333251957,True,C,5,gmd_03_high_bpm138,0,138.0,sim
38,13.950271606445312,13.93527126312256,-15.00034332275213,11.225046157836914,True,C,5,gmd_03_high_bpm138,0,138.0,sim
39,14.330280303955078,14.30027961730957,-30.000686645507812,30.081344604492188,False,C,5,gmd_03_high_bpm138,0,138.0,sim
40,14.650287628173828,14.630287170410156,-20.000457763671875,18.910463333129883,True,C,5,gmd_03_high_bpm138,0,138.0,sim
41,14.89029312133789,14.730289459228516,-160.003662109375,0.0,False,C,5,gmd_03_high_bpm138,0,138.0,sim
42,15.21030044555664,15.205300331115724,-5.000114440916192,7.005846977233887,True,C,5,gmd_03_high_bpm138,0,138.0,sim
43,15.53030776977539,15.5053071975708,-25.000572204589844,14049.234375,True,C,5,gmd_03_high_bpm138,0,138.0,sim
44,15.610309600830078,15.5053071975708,-105.00240325927734,14049.234375,False,C,5,gmd_03_high_bpm138,0,138.0,sim
0,1.349998950958252,1.3449989557266235,-4.999995231628418,287.88836669921875,True,C,5,gmd_04_extreme_bpm170,0,170.0,sim
1,1.7499985694885254,1.769998550415039,19.999980926513672,20.27977752685547,True,C,5,gmd_04_extreme_bpm170,0,170.0,sim
2,2.3100054264068604,2.2900049686431885,-20.000457763671875,28.216739654541016,True,C,5,gmd_04_extreme_bpm170,0,170.0,sim
3,2.7300150394439697,2.695014238357544,-35.00080108642578,6686.86083984375,False,C,5,gmd_04_extreme_bpm170,0,170.0,sim
4,3.190025568008423,3.2050259113311768,15.000343322753906,9.688758850097656,True,C,5,gmd_04_extreme_bpm170,0,170.0,sim
5,3.730037927627564,3.7050373554229736,-25.000572204590288,33.2503547668457,True,C,5,gmd_04_extreme_bpm170,0,170.0,sim
6,4.11004638671875,4.11004638671875,0.0,6.705114841461182,True,C,5,gmd_04_extreme_bpm170,0,170.0,sim
7,4.610057830810547,4.48005485534668,-130.0029754638672,0.0,False,C,5,gmd_04_extreme_bpm170,0,170.0,sim
8,4.870063781738281,4.860063552856445,-10.000228881835938,14.74508285522461,True,C,5,gmd_04_extreme_bpm170,0,170.0,sim
9,5.130069732666016,5.085068702697754,-45.00102996826172,12.66362190246582,False,C,5,gmd_04_extreme_bpm170,0,170.0,sim
10,5.990089416503906,5.860086441040039,-130.0029754638672,0.0,False,C,5,gmd_04_extreme_bpm170,0,170.0,sim
11,6.35009765625,6.35009765625,0.0,21.97135162353516,True,C,5,gmd_04_extreme_bpm170,0,170.0,sim
12,6.530101776123047,6.530101776123047,0.0,26.094709396362305,True,C,5,gmd_04_extreme_bpm170,0,170.0,sim
13,6.710105895996094,6.705105781555176,-5.000114440917969,20.98844146728516,True,C,5,gmd_04_extreme_bpm170,0,170.0,sim
14,6.950111389160156,6.930110931396484,-20.000457763671875,8.376853942871094,True,C,5,gmd_04_extreme_bpm170,0,170.0,sim
15,7.410121917724609,7.3901214599609375,-20.000457763671875,8.870465278625488,True,C,5,gmd_04_extreme_bpm170,0,170.0,sim
16,7.750129699707031,7.745129585266113,-5.000114440917969,19.099899291992188,True,C,5,gmd_04_extreme_bpm170,0,170.0,sim
17,8.010135650634766,7.985135078430176,-25.000572204589844,23.95798110961914,True,C,5,gmd_04_extreme_bpm170,0,170.0,sim
18,8.090137481689453,7.985135078430176,-105.00240325927734,23.95798110961914,False,C,5,gmd_04_extreme_bpm170,0,170.0,sim
19,8.530147552490234,8.550148010253906,20.000457763671875,20.98115921020508,True,C,5,gmd_04_extreme_bpm170,0,170.0,sim
20,8.970157623291016,8.840154647827148,-130.0029754638672,0.0,False,C,5,gmd_04_extreme_bpm170,0,170.0,sim
21,9.23016357421875,9.200162887573242,-30.000686645507812,15.364860534667969,False,C,5,gmd_04_extreme_bpm170,0,170.0,sim
22,9.490169525146484,9.620172500610352,130.0029754638672,15.352228164672852,False,C,5,gmd_04_extreme_bpm170,0,170.0,sim
23,9.690174102783203,9.620172500610352,-70.00160217285156,15.352228164672852,False,C,5,gmd_04_extreme_bpm170,0,170.0,sim
24,10.230186462402344,10.225186347961426,-5.000114440917969,13.735885620117188,True,C,5,gmd_04_extreme_bpm170,0,170.0,sim
25,10.570194244384766,10.440191268920898,-130.0029754638672,0.0,False,C,5,gmd_04_extreme_bpm170,0,170.0,sim
26,10.8302001953125,10.8302001953125,0.0,10.793097496032717,True,C,5,gmd_04_extreme_bpm170,0,170.0,sim
27,10.93020248413086,10.8302001953125,-100.00228881835938,10.793097496032717,False,C,5,gmd_04_extreme_bpm170,0,170.0,sim
28,11.390213012695312,11.39521312713623,5.000114440917969,14.086952209472656,True,C,5,gmd_04_extreme_bpm170,0,170.0,sim
29,11.850223541259766,11.855223655700684,5.000114440917969,7.40593147277832,True,C,5,gmd_04_extreme_bpm170,0,170.0,sim
30,12.090229034423828,11.96022605895996,-130.00297546386895,0.0,False,C,5,gmd_04_extreme_bpm170,0,170.0,sim
31,12.350234985351562,12.320234298706056,-30.000686645506036,181.0584716796875,False,C,5,gmd_04_extreme_bpm170,0,170.0,sim
32,12.55023956298828,12.53023910522461,-20.0004577636701,19.712425231933597,True,C,5,gmd_04_extreme_bpm170,0,170.0,sim
