strike_idx,target_time,peak_time,timing_err_ms,peak_force,success,tau,lh,seed,task,bpm,source
43,15.85031509399414,15.720312118530272,-130.00297546386895,0.0,False,2.0,0.5,2,gmd_04_extreme_bpm170,170.0,sim_tau
0,1.509998798370361,1.4649988412857056,-44.99995708465554,16.6763858795166,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
1,1.6099987030029297,1.589998722076416,-19.999980926513672,14.271692276000977,True,2.0,1.0,2,double_160bpm,160.0,sim_tau
2,1.889998435974121,1.8549984693527224,-34.999966621398706,2534.287353515625,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
3,1.969998359680176,1.8549984693527224,-114.99989032745361,2534.287353515625,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
4,2.2500040531158447,2.235003709793091,-15.000343322753906,17.881149291992188,True,2.0,1.0,2,double_160bpm,160.0,sim_tau
5,2.350006341934204,2.235003709793091,-115.00263214111328,17.881149291992188,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
6,2.6300127506256104,2.710014581680298,80.0018310546875,18.65995407104492,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
7,2.7300150394439697,2.710014581680298,-20.000457763671875,18.65995407104492,True,2.0,1.0,2,double_160bpm,160.0,sim_tau
8,3.010021448135376,3.0750229358673096,65.0014877319336,60.73158645629883,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
9,3.110023736953736,3.0750229358673096,-35.00080108642622,60.73158645629883,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
10,3.3900301456451416,3.34502911567688,-45.00102996826172,23.33003616333008,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
11,3.470031976699829,3.34502911567688,-125.00286102294922,23.33003616333008,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
12,3.7700388431549072,3.7350380420684814,-35.00080108642578,14.537940979003906,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
13,3.8500406742095943,3.7350380420684814,-115.00263214111284,14.537940979003906,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
14,4.130046844482422,4.095046043395996,-35.00080108642578,20.22401237487793,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
15,4.230049133300781,4.095046043395996,-135.00308990478516,20.22401237487793,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
16,4.510055541992188,4.465054512023926,-45.00102996826261,15.113728523254396,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
17,4.610057830810547,4.610057830810547,0.0,13.06908130645752,True,2.0,1.0,2,double_160bpm,160.0,sim_tau
18,4.890064239501953,4.855063438415527,-35.00080108642578,2662.91796875,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
19,4.970066070556641,4.855063438415527,-115.00263214111328,2662.91796875,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
20,5.250072479248047,5.320074081420898,70.00160217285156,28.56447982788086,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
21,5.350074768066406,5.320074081420898,-30.000686645507812,28.56447982788086,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
22,5.6300811767578125,5.740083694458008,110.00251770019531,16.19710922241211,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
23,5.730083465576172,5.740083694458008,10.000228881835938,16.19710922241211,True,2.0,1.0,2,double_160bpm,160.0,sim_tau
24,1.509998798370361,1.4649988412857056,-44.99995708465554,16.6763858795166,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
25,1.6099987030029297,1.589998722076416,-19.999980926513672,14.271692276000977,True,2.0,1.0,2,double_160bpm,160.0,sim_tau
26,1.889998435974121,1.8549984693527224,-34.999966621398706,2534.287353515625,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
27,1.969998359680176,1.8549984693527224,-114.99989032745361,2534.287353515625,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
28,2.2500040531158447,2.235003709793091,-15.000343322753906,17.881149291992188,True,2.0,1.0,2,double_160bpm,160.0,sim_tau
29,2.350006341934204,2.235003709793091,-115.00263214111328,17.881149291992188,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
30,2.6300127506256104,2.710014581680298,80.0018310546875,18.65995407104492,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
31,2.7300150394439697,2.710014581680298,-20.000457763671875,18.65995407104492,True,2.0,1.0,2,double_160bpm,160.0,sim_tau
32,3.010021448135376,3.0750229358673096,65.0014877319336,60.73158645629883,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
33,3.110023736953736,3.0750229358673096,-35.00080108642622,60.73158645629883,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
34,3.3900301456451416,3.34502911567688,-45.00102996826172,23.33003616333008,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
35,3.470031976699829,3.34502911567688,-125.00286102294922,23.33003616333008,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
36,3.7700388431549072,3.7350380420684814,-35.00080108642578,14.537940979003906,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
37,3.8500406742095943,3.7350380420684814,-115.00263214111284,14.537940979003906,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
38,4.130046844482422,4.095046043395996,-35.00080108642578,20.22401237487793,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
39,4.230049133300781,4.095046043395996,-135.00308990478516,20.22401237487793,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
40,4.510055541992188,4.465054512023926,-45.00102996826261,15.113728523254396,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
41,4.610057830810547,4.610057830810547,0.0,13.06908130645752,True,2.0,1.0,2,double_160bpm,160.0,sim_tau
42,4.890064239501953,4.855063438415527,-35.00080108642578,2662.91796875,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
43,4.970066070556641,4.855063438415527,-115.00263214111328,2662.91796875,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
44,5.250072479248047,5.320074081420898,70.00160217285156,28.56447982788086,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
45,5.350074768066406,5.320074081420898,-30.000686645507812,28.56447982788086,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
46,5.6300811767578125,5.740083694458008,110.00251770019531,16.19710922241211,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
47,5.730083465576172,5.740083694458008,10.000228881835938,16.19710922241211,True,2.0,1.0,2,double_160bpm,160.0,sim_tau
48,1.509998798370361,1.4649988412857056,-44.99995708465554,16.6763858795166,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
49,1.6099987030029297,1.589998722076416,-19.999980926513672,14.271692276000977,True,2.0,1.0,2,double_160bpm,160.0,sim_tau
50,1.889998435974121,1.8549984693527224,-34.999966621398706,2534.287353515625,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
51,1.969998359680176,1.8549984693527224,-114.99989032745361,2534.287353515625,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
52,2.2500040531158447,2.235003709793091,-15.000343322753906,17.881149291992188,True,2.0,1.0,2,double_160bpm,160.0,sim_tau
53,2.350006341934204,2.235003709793091,-115.00263214111328,17.881149291992188,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
54,2.6300127506256104,2.710014581680298,80.0018310546875,18.65995407104492,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
55,2.7300150394439697,2.710014581680298,-20.000457763671875,18.65995407104492,True,2.0,1.0,2,double_160bpm,160.0,sim_tau
56,3.010021448135376,3.0750229358673096,65.0014877319336,60.73158645629883,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
57,3.110023736953736,3.0750229358673096,-35.00080108642622,60.73158645629883,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
58,3.3900301456451416,3.34502911567688,-45.00102996826172,23.33003616333008,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
59,3.470031976699829,3.34502911567688,-125.00286102294922,23.33003616333008,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
60,3.7700388431549072,3.7350380420684814,-35.00080108642578,14.537940979003906,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
61,3.8500406742095943,3.7350380420684814,-115.00263214111284,14.537940979003906,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
62,4.130046844482422,4.095046043395996,-35.00080108642578,20.22401237487793,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
63,4.230049133300781,4.095046043395996,-135.00308990478516,20.22401237487793,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
64,4.510055541992188,4.465054512023926,-45.00102996826261,15.113728523254396,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
65,4.610057830810547,4.610057830810547,0.0,13.06908130645752,True,2.0,1.0,2,double_160bpm,160.0,sim_tau
66,4.890064239501953,4.855063438415527,-35.00080108642578,2662.91796875,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
67,4.970066070556641,4.855063438415527,-115.00263214111328,2662.91796875,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
68,5.250072479248047,5.320074081420898,70.00160217285156,28.56447982788086,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
69,5.350074768066406,5.320074081420898,-30.000686645507812,28.56447982788086,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
70,5.6300811767578125,5.740083694458008,110.00251770019531,16.19710922241211,False,2.0,1.0,2,double_160bpm,160.0,sim_tau
71,5.730083465576172,5.740083694458008,10.000228881835938,16.19710922241211,True,2.0,1.0,2,double_160bpm,160.0,sim_tau
0,0.4299997389316559,0.3899997770786285,-39.9999618530274,2.9137182235717773,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
1,0.749999463558197,0.7049995064735413,-44.99995708465576,3.0581417083740234,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
2,0.9699992537498474,0.9399992823600768,-29.999971389770618,6.0738043785095215,True,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
3,1.6299986839294434,1.624998688697815,-4.999995231628418,4.680266380310059,True,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
4,2.170002222061157,2.170002222061157,0.0,16.439563751220703,True,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
5,2.510010004043579,2.515010118484497,5.000114440917969,1.7618606090545654,True,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
6,2.710014581680298,2.700014352798462,-10.000228881835938,10.039661407470703,True,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
7,3.030021905899048,2.870018243789673,-160.003662109375,0.0,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
8,3.3700296878814697,3.355029344558716,-15.000343322753906,16.291969299316406,True,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
9,3.490032434463501,3.355029344558716,-135.00308990478516,16.291969299316406,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
10,4.230049133300781,4.225049018859863,-5.000114440917969,17.6225528717041,True,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
11,4.450054168701172,4.410053253173828,-40.00091552734375,2.6230504512786865,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
12,4.9900665283203125,4.930065155029297,-60.001373291015625,1.914189338684082,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
13,5.290073394775391,5.130069732666016,-160.003662109375,0.0,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
14,5.6300811767578125,5.580080032348633,-50.00114440917969,0.5256553292274475,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
15,5.930088043212891,5.900087356567383,-30.000686645507812,18.983015060424805,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
16,6.170093536376953,6.165093421936035,-5.000114440917969,2.1083824634552,True,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
17,6.710105895996094,6.705105781555176,-5.000114440917969,4.228462219238281,True,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
18,7.010112762451172,7.005112648010254,-5.000114440917969,7.261556625366211,True,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
19,7.370121002197266,7.210117340087891,-160.003662109375,0.0,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
20,7.710128784179687,7.550125122070312,-160.003662109375,0.0,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
21,7.95013427734375,7.880132675170898,-70.00160217285156,7.475479602813721,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
22,8.230140686035156,8.070137023925781,-160.003662109375,0.0,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
23,8.570148468017578,8.610149383544922,40.00091552734375,20.70223617553711,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
24,8.670150756835938,8.610149383544922,-60.001373291015625,20.70223617553711,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
25,9.13016128540039,9.100160598754885,-30.000686645506036,5.632459163665772,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
26,9.45016860961914,9.440168380737305,-10.000228881835938,2.8921687602996826,True,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
27,9.690174102783203,9.65017318725586,-40.00091552734375,1.7448806762695312,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
28,10.010181427001951,9.985180854797363,-25.000572204588067,35.32457733154297,True,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
29,10.330188751220703,10.170185089111328,-160.003662109375,0.0,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
30,10.890201568603516,10.870201110839844,-20.000457763671875,8.824762344360352,True,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
31,11.210208892822266,11.165207862854004,-45.00102996826172,32.07499313354492,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
32,11.430213928222656,11.425213813781738,-5.000114440917969,3.7974178791046143,True,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
33,11.970226287841797,11.950225830078123,-20.00045776367365,0.9036606550216676,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
34,12.270233154296877,12.1102294921875,-160.00366210937676,0.0,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
35,12.610240936279297,12.450237274169922,-160.003662109375,0.0,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
36,12.910247802734377,12.90024757385254,-10.000228881835938,15.303271293640137,True,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
37,13.670265197753906,13.655264854431152,-15.000343322753906,4.942859172821045,True,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
38,13.950271606445312,13.93527126312256,-15.00034332275213,8.21451187133789,True,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
39,14.330280303955078,14.290279388427734,-40.00091552734375,24.683469772338867,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
40,14.650287628173828,14.640287399291992,-10.000228881835938,0.0340398550033569,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
41,14.89029312133789,14.875292778015137,-15.000343322753906,1.893093466758728,True,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
42,15.21030044555664,15.195300102233888,-15.00034332275213,0.5203996300697327,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
43,15.53030776977539,15.520307540893556,-10.000228881834161,4825.84228515625,True,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
44,15.610309600830078,15.520307540893556,-90.00205993652166,4825.84228515625,False,2.0,1.0,2,gmd_03_high_bpm138,138.0,sim_tau
0,1.349998950958252,1.3699989318847656,19.999980926513672,0.0433919876813888,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
1,1.7499985694885254,1.6199986934661863,-129.9998760223391,0.0,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
2,2.3100054264068604,2.3250057697296143,15.000343322753906,4.12546968460083,True,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
3,2.7300150394439697,2.6000120639801025,-130.0029754638672,0.0,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
4,3.190025568008423,3.165024995803833,-25.000572204589844,32.719966888427734,True,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
5,3.730037927627564,3.710037469863892,-20.000457763671875,14.849349975585938,True,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
6,4.11004638671875,4.080045700073242,-30.000686645507812,34.68777084350586,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
7,4.610057830810547,4.660058975219727,50.00114440917969,16.278181076049805,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
8,4.870063781738281,4.865063667297363,-5.000114440917969,1.4102665185928345,True,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
9,5.130069732666016,5.125069618225098,-5.000114440917969,8.734660148620605,True,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
10,5.990089416503906,5.985089302062988,-5.000114440917969,3.155977725982666,True,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
11,6.35009765625,6.365097999572754,15.000343322753906,1.6770875453948977,True,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
12,6.530101776123047,6.660104751586914,130.0029754638672,12.887628555297852,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
13,6.710105895996094,6.660104751586914,-50.00114440917969,12.887628555297852,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
14,6.950111389160156,6.925110816955566,-25.000572204589844,2.843748092651367,True,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
15,7.410121917724609,7.280118942260742,-130.0029754638672,0.0,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
16,7.750129699707031,7.620126724243164,-130.0029754638672,0.0,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
17,8.010135650634766,8.005135536193848,-5.000114440917969,2.698992729187012,True,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
18,8.090137481689453,8.005135536193848,-85.00194549560547,2.698992729187012,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
19,8.530147552490234,8.510147094726562,-20.000457763671875,2.0087592601776123,True,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
20,8.970157623291016,8.93515682220459,-35.00080108642578,0.1790435910224914,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
21,9.23016357421875,9.285164833068848,55.001258850097656,5.269527435302734,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
22,9.490169525146484,9.480169296264648,-10.000228881835938,39.14872741699219,True,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
23,9.690174102783203,9.690174102783203,0.0,2.4610955715179443,True,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
24,10.230186462402344,10.235186576843262,5.000114440917969,0.0432195141911506,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
25,10.570194244384766,10.555193901062012,-15.000343322753906,0.5962506532669067,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
26,10.8302001953125,10.895201683044434,65.0014877319336,7.836291313171387,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
27,10.93020248413086,10.895201683044434,-35.00080108642578,7.836291313171387,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
28,11.390213012695312,11.34521198272705,-45.00102996826172,3.383000373840332,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
29,11.850223541259766,11.81522274017334,-35.00080108642578,2.0030956268310547,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
30,12.090229034423828,12.115229606628418,25.000572204589844,1.2208666801452637,True,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
31,12.350234985351562,12.360235214233398,10.000228881835938,2.26751708984375,True,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
32,12.55023956298828,12.620241165161133,70.00160217285334,30.916370391845703,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
33,12.65024185180664,12.620241165161133,-30.000686645507812,30.916370391845703,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
34,13.07025146484375,13.065251350402832,-5.000114440917969,0.0836610347032547,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
35,13.3902587890625,13.260255813598633,-130.0029754638672,0.0,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
36,13.670265197753906,13.71026611328125,40.00091552734375,13.096901893615724,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
37,13.770267486572266,13.71026611328125,-60.001373291015625,13.096901893615724,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
38,14.210277557373049,14.185276985168455,-25.000572204593396,2.3940651416778564,True,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
39,14.630287170410156,14.59528636932373,-35.00080108642578,1.8133840560913088,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
40,14.89029312133789,14.925293922424316,35.00080108642578,9.100449562072754,False,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
41,15.150299072265623,15.16029930114746,10.000228881835938,10.803022384643556,True,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
42,15.350303649902344,15.325303077697754,-25.000572204589844,15.013011932373049,True,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
43,15.85031509399414,15.830314636230469,-20.000457763671875,2.1517434120178223,True,2.0,1.0,2,gmd_04_extreme_bpm170,170.0,sim_tau
0,1.509998798370361,1.614998698234558,104.999899864197,30.276893615722656,False,2.0,2.0,2,double_160bpm,160.0,sim_tau
